STT,Loại vàng,Màu xi,Số lượng,Sản phẩm,Trọng lượng (Ban đầu),Trọng lượng (Sau xi),Số món Thêm/bớt (Sau xi),Trọng lượng Tăng/giảm (Sau xi),Lý do Tăng/giảm (Sau xi),Chi phí (1000 VNĐ),Số món Thêm/bớt (Nhập hàng),Trọng lượng  Tăng/giảm (Nhập hàng),Lý do Tăng/giảm (Nhập hàng),"Trọng lượng   (Thay khóa, phụ kiện,...)","Ghi chú  (Thay khóa, phụ kiện,...)"
1,Ý,Xi trắng,7,Dây,23c784,23c75,,,,,,,,,
2,Ý,Xi trắng,2,Lắc,6c66,6c56,,,,,,,,,
3,Ý,Xi trắng,1,Vòng,7c312,7c248,,,,,,,,,
4,Ý,Xi trắng,1,Bông,7p42,7p36,,,,,,,,,
5,Ý,Xi trắng,8,Nhẫn,11c09,10c912,,,,,-1,-8g48,Rớt hột baguette,,
6,Ý,Xi 2-3 màu,1,Lắc,2c77,2c76,,,,,,,,,
7,Ý,Xi 2-3 màu,1,Nhẫn,1c104,1c07,,,,,,,,,
8,610,Xi 2-3 màu,1,Lắc,17c62,17c548,,,,,,,,,
9,610,Xi 2-3 màu,2,Dây,6c132,6c122,,,,,,,,,
10,416,Xi trắng,7,Nhẫn,11c294,11c02,,,,,,,,,
11,416,Xi trắng,1,Lắc,1c15,1c138,,,,,,,,,
12,416,Xi trắng,3,Bông,1c74,1c74,,,,,,,,,
13,416,Xi trắng,1,Mặt,3p46,3p42,,,,,,,,,
14,416,Xi trắng,2,Vòng,4c244,4c148,,,,,,,,,
15,416,Xi trắng,3,Dây,3c632,3c624,,,,,,,,,
